,index,Ticker,Mkt Cap,Sector,Price,P/E
2763,2763,KTB,1107186944.0,Consumer Discretionary,19.41,5.674063121
2764,2764,PFSI,2389169664.0,Financials,30.17,6.16973432
2765,2765,EB,787458048.0,Communication Services,9.12,0.0
2766,2766,GRTS,259905328.0,Health Care,7.01,0.0
2767,2767,BSVN,92644120.0,Financials,10.0,12.19512206
2768,2768,LTHM,906297728.0,Materials,6.2,14.3786457
2769,2769,STRO,228790096.0,Health Care,9.85,0.0
2770,2770,ARVN,2055352320.0,Health Care,52.5,0.0
2771,2771,ESTC,5241559552.0,Information Technology,64.14,0.0
2772,2772,GH,7276063232.0,Health Care,76.96,0.0
2773,2773,UPWK,958084160.0,Industrials,8.33,0.0
2774,2774,DOW,27248922624.0,Materials,36.69,11.62567063
2775,2775,PLAN,5596358144.0,Information Technology,40.86,0.0
2776,2776,OSMT,235594832.0,Health Care,4.0,0.0
2777,2777,SIBN,459645600.0,Health Care,16.17,0.0
2778,2778,AKU,160951521.3,Health Care,2.304544476,16.93136022
2779,2779,PHAS,111093288.0,Health Care,3.86,0.0
2780,2780,SWI,5294391808.0,Information Technology,17.90327052,93.65202379
2781,2781,GTYH,209547968.0,Information Technology,3.91,0.0
2782,2782,TRUL,1078196214.0,Health Care,10.37403977,6.741463031
2783,2783,RVLV,762502400.0,Consumer Discretionary,10.99,0.0
2784,2784,NGM,1237344896.0,Health Care,18.26,0.0
2785,2785,TWST,1262607488.0,Health Care,32.71,0.0
2786,2786,AXNX,1111666944.0,Health Care,32.21,0.0
2787,2787,BCSF,524762080.0,Financials,9.96448096,6.180597464
2788,2788,BBCP,165350288.0,Industrials,2.84,0.0
2789,2789,VAPO,428319808.0,Health Care,20.28,0.0
2790,2790,LEGH,242176880.0,Consumer Discretionary,9.78,8.288135962
2791,2791,NFE,2179727360.0,Energy,12.93,0.0
2792,2792,MRNA,16953870336.0,Health Care,45.99,0.0
2793,2793,SI,296823264.0,Financials,15.9,15.29617931
2794,2794,BYND,6122387456.0,Consumer Staples,98.99,0.0
2795,2795,TITC,1143396662.0,Materials,13.868116,18.21634925
2796,2796,LYFT,10072205312.0,Industrials,32.83,0.0
2797,2797,TROX,977753408.0,Materials,6.82,14.45209166
2798,2798,STE,12085869568.0,Health Care,142.5,29.47738199
2799,2799,MAXR,758405504.0,Industrials,12.61,0.0
2800,2800,CTVA,19623731200.0,Materials,26.19,39.5753848
2801,2801,HARP,315113664.0,Health Care,12.6,0.0
2802,2802,ALEC,1952703744.0,Health Care,24.72,0.0
2803,2803,CVET,1329921280.0,Health Care,11.89,0.0
2804,2804,RBKB,79046360.0,Financials,7.1,12.67857137
2805,2805,AVTR,9664571392.0,Health Care,16.81,0.0
2806,2806,SWAV,1278312832.0,Health Care,40.12,0.0
2807,2807,DTIL,353734688.0,Health Care,6.88,0.0
2808,2808,SILK,1313101568.0,Health Care,41.88,0.0
2809,2809,TW,11843013632.0,Financials,52.16,66.02531591
2810,2810,PINS,12020810752.0,Communication Services,20.66,0.0
2811,2811,PLMR,1418031872.0,Financials,58.5,126.7894116
2812,2812,MNRL,733190016.0,Energy,12.89,23.04089735
2813,2813,GNLN,134694592.0,Consumer Discretionary,3.2,0.0
2814,2814,HOOK,227212240.0,Health Care,8.86,0.0
2815,2815,PKDC,111330784.0,Energy,7.4,0.0
2816,2816,XRX,3892687360.0,Information Technology,18.29,5.410141397
2817,2817,PD,1642809728.0,Information Technology,21.11,0.0
2818,2818,PSTL,107265704.0,Real Estate,15.72,0.0
2819,2819,SCPL,1332117120.0,Communication Services,10.55,6.934958525
2820,2820,ZM,37712650240.0,Information Technology,135.17,1501.888829
2821,2821,360,192306585.5,Information Technology,1.3048,0.0
2822,2822,ARCT,685627520.0,Health Care,34.5,0.0
2823,2823,UBER,52285259776.0,Industrials,30.27,0.0
2824,2824,FSLY,2083545728.0,Information Technology,21.65,0.0
2825,2825,TMDX,386103552.0,Health Care,18.09,0.0
2826,2826,FERG,16218079299.0,Industrials,72.170352,14.75328384
2827,2827,CCO,450001696.0,Communication Services,0.9648,0.0
2828,2828,AMK,1736638080.0,Financials,23.99,100.4719951
2829,2829,NXTC,892096384.0,Health Care,32.42,0.0
2830,2830,CHWY,17356582912.0,Consumer Discretionary,43.24,0.0
2831,2831,HCAT,1015981056.0,Health Care,26.67,0.0
2832,2832,IHRT,1040827840.0,Communication Services,7.02,0.450919952
2833,2833,BSIG,599891648.0,Financials,7.41,2.486044911
2834,2834,PNTG,563358976.0,Health Care,19.79,38.21503669
2835,2835,GO,2994519296.0,Consumer Staples,33.27,620.8247845
2836,2836,CRWD,14425992192.0,Information Technology,67.66,0.0
2837,2837,HONE,468512544.0,Financials,8.02,20.56284556
2838,2838,PSNL,326387392.0,Health Care,10.37,0.0
2839,2839,CMBM,147148016.0,Information Technology,5.73,0.0
2840,2840,MORF,412489632.0,Health Care,13.61,0.0
2841,2841,ADPT,4056349184.0,Health Care,32.01,0.0
2842,2842,REAL,1019711872.0,Consumer Discretionary,11.74,0.0
2843,2843,VERY,159311248.0,Financials,10.71,0.0
2844,2844,ORCC,5010846208.0,Financials,12.9,8.431372707
2845,2845,BBIO,3705360640.0,Health Care,30.53,0.0
2846,2846,PVBC,185803408.0,Financials,9.54,15.89999937
2847,2847,PWFL,143497888.0,Information Technology,4.8,0.0
2848,2848,PHR,952532736.0,Health Care,25.39,0.0
2849,2849,CSTL,532104128.0,Health Care,30.93,0.0
2850,2850,ECOL,1019074624.0,Industrials,32.78,16.72697283
2851,2851,NOVA,1058728384.0,Utilities,12.6,0.0
2852,2852,SZL,197837476.3,Information Technology,1.10908,0.0
2853,2853,HXOH,494266400.0,Materials,8.45,0.0
2854,2854,KRUS,140385264.0,Consumer Discretionary,16.83,0.0
2855,2855,DT,8381643776.0,Information Technology,29.85,0.0
2856,2856,INMD,853432128.0,Health Care,13.01,16.26186972
2857,2857,PBFS,274843840.0,Financials,10.58,13.10242727
2858,2858,ONEW,167182928.0,Consumer Discretionary,11.49,0.0
2859,2859,OPRT,203035600.0,Financials,7.48,1.89522445
2860,2860,IMR,80439194.51,Health Care,0.71764,0.0
2861,2861,NET,7148054016.0,Information Technology,23.56,0.0
2862,2862,SDC,2971949568.0,Health Care,7.72,0.0
2863,2863,TXG,7851366912.0,Health Care,79.87,0.0
2864,2864,CRNC,771038912.0,Information Technology,21.16,7.746247498
2865,2865,PING,1986124032.0,Information Technology,24.92,398.6753257
2866,2866,DDOG,13485594624.0,Information Technology,45.12,0.0
2867,2867,PTON,8841055232.0,Consumer Discretionary,31.5,0.0
2868,2868,SCTY,123750000.0,,5.5,1.725862107
2869,2869,VIR,3350104832.0,Health Care,30.51,0.0
2870,2870,FREQ,493361120.0,Health Care,15.91,0.0
2871,2871,BSBK,106575952.0,Financials,8.1,43.89625395
2872,2872,HBT,319877600.0,Financials,11.65,4.164271826
2873,2873,BRBR,2399905280.0,Consumer Staples,17.53,5.391442221
2874,2874,BRP,644724416.0,Financials,10.02,11.63780628
2875,2875,PGNY,1987937792.0,Health Care,23.43,0.0
2876,2876,BEAM,818868352.0,Health Care,15.95,0.0
2877,2877,RTW,213542592.0,,1.23,5.131992263
2878,2878,TELA,130842488.0,Health Care,11.47,0.0
2879,2879,VEL,76131600.0,Financials,3.79,0.0
2880,2880,PINE,98908424.0,Real Estate,12.95,0.0
2881,2881,SITM,326212992.0,Information Technology,21.66,0.0
2882,2882,SPT,846891648.0,Information Technology,16.82,0.0
2883,2883,BRMK,1081991808.0,Financials,8.19,13.77871659
2884,2884,REYN,6800587264.0,Consumer Staples,32.43,20.76179102
2885,2885,BILL,4259724032.0,Information Technology,58.89,0.0
2886,2886,LME,232195804.8,Information Technology,0.952504,0.0
2887,2887,HESM,4970919936.0,Energy,17.48,11.07941258
2888,2888,NTO,166713684.4,Information Technology,0.88074,0.0
2889,2889,OVV,1644667776.0,Energy,6.33,1.765843025
2890,2890,ODP,1174575872.0,Consumer Discretionary,22.2,5.379992175
2891,2891,OI,1290147968.0,Materials,8.24,3.878483099
2892,2892,ARNC,950666368.0,Materials,8.72,3.219214886
2893,2893,BATL,79399440.0,Energy,4.9,19.17658213
2894,2894,ONEM,3110888704.0,Health Care,24.67,0.0
2895,2895,XPER,772169472.0,Information Technology,15.28,0.0
2896,2896,SDGR,2935512832.0,Health Care,46.4,0.0
2897,2897,CSPR,275741248.0,Consumer Discretionary,6.95,0.0
2898,2898,PPD,8331072000.0,Health Care,23.9,125.7339646
2899,2899,RVMD,1844957568.0,Health Care,31.27,0.0
2900,2900,CCAP,278804992.0,Financials,9.88,5.40876993
2901,2901,CARR,15339674624.0,Industrials,17.71,0.0
2902,2902,OTIS,22048075776.0,Industrials,50.91,0.0
2903,2903,ANAT,2164419584.0,Financials,80.5,3.027272591
2904,2904,UHU,310764512.0,Real Estate,0.63,18.53268202
2905,2905,KROS,593641536.0,Health Care,29.55,0.0
2906,2906,AON,39901011968.0,Financials,172.67,21.68546239
2907,2907,AMAL,340704960.0,Financials,10.7,7.346953199
2908,2908,CTO,201250912.0,Real Estate,42.03,0.0
2909,2909,TPL,4418294272.0,Energy,569.65,18.71091674
2910,2910,APA,4936624640.0,Energy,13.08,23.05467417
2911,2911,MRVL,17730588672.0,Information Technology,26.74,0.0
2912,2912,STX,12818414592.0,Information Technology,49.95,11.83766287
2913,2913,TSE,781987072.0,Materials,20.45,7.096638721
2914,2914,XERS,101417896.0,Health Care,2.7,0.0
